programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
1,MINAS ÍNTEGRA E TRANSPARENTE,False,PERCENTUAL DE PEDIDOS DA LEI DE ACESSO À INFORMAÇÃO RESPONDIDOS NO PRAZO LEGAL,False,Percentual,95.00,,2022-12-31,95.00,,95.00,,95.00,,95.00,,CONTROLADORIA-GERAL DO ESTADO DE MINAS GERAIS,Anual,Estadual,PERCENTUAL DE PEDIDOS DA LEI DE ACESSO À INFORMAÇÃO RESPONDIDOS NO PRAZO LEGAL = [QUANTIDADE DE MANIFESTAÇÕES RESPONDIDAS NO PRAZO LEGAL / (QUANTIDADE TOTAL DE MANIFESTAÇÕES RECEBIDAS – QUANTIDADE DE MANIFESTAÇÕES EM TRAMITAÇÃO NO PRAZO)] * 100,,,2023-07-26 10:29:00,True,MAIOR
1,MINAS ÍNTEGRA E TRANSPARENTE,False,"PERCENTUAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023 COM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS",False,Percentual,58.00,,2023-06-30,65.00,,70.00,,75.00,,80.00,,CONTROLADORIA-GERAL DO ESTADO,Anual,Estadual,"PERCENTUAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023, COM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS = [(TOTAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023 – TOTAL DE CONSELHOS DE POLÍTICAS PÚBLICAS QUE NÃO TEM INFORMAÇÕES DIVULGADAS NO PORTAL DOS CONSELHOS) / TOTAL DE CONSELHOS DE POLÍTICAS PÚBLICAS PREVISTOS NA LEI Nº 24.313, DE 2023] * 100",,,2023-07-26 10:38:00,True,MAIOR
3,ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS,False,,False,,0.00,,2024-12-31,,,,,,,,,,,,,,,2023-07-26 15:22:00,True,
4,CGE INTEGRADA E EFICIENTE,False,PERCENTUAL DE EXECUÇÃO DAS ATIVIDADES DO PLANO ANUAL DE CONTROLE INTERNO,False,Percentual,74.95,,2023-05-31,75.00,,80.00,,80.00,,80.00,,CONTROLADORIA-GERAL DO ESTADO,Anual,Estadual,"PERCENTUAL DE EXECUÇÃO DAS ATIVIDADES DO PLANO ANUAL DE CONTROLE INTERNO = (PRODUTOS EXECUTADOS EM TRANSPARÊNCIA, INTEGRIDADE E CONTROLE SOCIAL + PRODUTOS EXECUTADOS EM AUDITORIA + PRODUTOS EXECUTADOS EM CORREIÇÃO) /  (PRODUTOS PLANEJADOS EM TRANSPARÊNCIA, INTEGRIDADE E CONTROLE SOCIAL + PRODUTOS PLANEJADOS EM AUDITORIA + PRODUTOS PLANEJADOS EM CORREIÇÃO) * 100",,,2023-07-26 09:15:00,True,MAIOR
11,ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR,False,TAXA DE MATERIAIS TÉCNICOS DISPONIBILIZADOS ANTECIPADAMENTE PARA O GOVERNADOR E VICE-GOVERNADOR,False,Percentual %,,Em Apuração,,93.00,,95.00,,97.00,,100.00,,SUPERINTENDÊNCIA DE ASSESSORAMENTO TEMÁTICO,Anual,Estadual,(NÚMERO DE MATERIAIS TÉCNICOS DISPONIBILIZADOS PARA O GOVERNADOR E VICE-GOVERNADOR COM ANTECEDÊNCIA MÍNIMA / NÚMERO TOTAL DE MATERIAIS TÉCNICOS PREVISTOS) * 100,,"O STATUS EM APURAÇÃO SE JUSTIFICA UMA VEZ QUE NÃO TEMOS ÍNDICE DE REFERÊNCIA E DATA DE APURAÇÃO, POIS O INDICADOR É NOVO, ESTÁ SENDO CRIADO NESTE MOMENTO EM DECORRÊNCIA DA LEI 24.313 DE 28/04/2023 E DO DECRETO 48.641 DE 28/06/2023.",2023-07-24 14:22:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,EXECUÇÃO DO CONTROLE METROLÓGICO LEGAL,False,UNIDADE,429615.00,,2023-07-14,429615.00,,429615.00,,429615.00,,429615.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS VERIFICAÇÕES E FISCALIZAÇÕES REALIZADAS. TODAS AS ATIVIDADES SÃO REALIZADAS COM COLETORES DE DADOS INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  VERIFICAÇÕES E FISCALIZAÇÕES.",,,2023-07-14 15:08:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,"AVALIAÇÃO DA CONFORMIDADE DE INSUMOS, PRODUTOS E SERVIÇOS (VISITAS)",False,Número,800.00,,2023-07-14,800.00,,800.00,,800.00,,800.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS FISCALIZAÇÕES REALIZADAS. TODA FISCALIZAÇÃO É FEITA COM COLETORES DE DADOS(NOTEBOOKS) INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  FISCALIZAÇÕES.",,,2023-07-14 15:06:00,True,MAIOR
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,False,"PERCENTUAL DE CAMPANHAS GOVERNAMENTAIS PARA DIVULGAÇÃO DA CULTURA, DO TURISMO E DA GASTRONOMIA DE MINAS, FORA DO TERRITÓRIO DO ESTADO.",False,Percentual %,,Em Apuração,,1.00,,1.00,,1.50,,2.00,,SCP – SUPERINTENDÊNCIA CENTRAL DE PUBLICIDADE DA SECOM.,Anual,Nacional,"(Nº DE CAMPANHAS VOLTADAS PARA A CULTURA, TURISMO E GASTRONOMIA DE MG/ Nº TOTAL DE CAMPANHAS VEICULADAS) X 100","EM 2022 FORAM REALIZADAS 216 CAMPANHAS E 408 EDITAIS. EM 2023 FORAM REALIZADAS ATÉ ABRIL (CONFORME SIGPLAN) 66 CAMPANHAS E 122 EDITAIS. A SUGESTÃO DO PERCENTUAL, LEVOU EM CONSIDERAÇÃO O ANO DE 2022, SENDO QUE 2 CAMPANHAS VOLTADAS PARA O TEMA (FOI A QUANTIDADE PROPOSTA) REPRESENTA 1% DO TOTAL.","O INDICADOR APRESENTADO FOI CRIADO EM CUMPRIMENTO À LEI Nº 24.090, DE 2022, QUE ACRESCENTOU DISPOSITIVOS À LEI Nº 13.768, DE 2000, QUE DISPÕE SOBRE A PROPAGANDA E A PUBLICIDADE PROMOVIDAS PELO ÓRGÃO PÚBLICO OU ENTIDADE SOB CONTROLE DIRETO OU INDIRETO DO ESTADO.  UM DOS DISPOSITIVOS ACRESCIDOS FOI A POSSIBILIDADE DE DIVULGAÇÃO DE MINAS GERAIS COMO DESTINO TURÍSTICO, FORA DO TERRITÓRIO DO ESTADO, PRECISAMENTE NAS ÁREAS DA CULTURA, DO TURISMO E DA GASTRONOMIA DO ESTADO. UMA VEZ QUE A LEI É RECENTE (2022), NÃO EXISTIA ATÉ ENTÃO UMA CONTABILIZAÇÃO SISTEMÁTICA PARA ESSE INDICADOR.",2023-07-26 09:15:00,True,MAIOR
19,ATENÇÃO HOSPITALAR ESPECIALIZADA,False,PERCENTUAL EXECUTADO DA PRODUÇÃO ASSISTENCIAL NAS UNIDADES DA REDE FHEMIG,False,%,100.00,,2027-06-30,100.00,,100.00,,100.00,,100.00,,FHEMIG,Anual,Estadual,TAXA DE DESEMPENHO (TD) = (EXECUTADO/PLANEJADO) X 100AÇÃO / IDENTIFICADORCOMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA 1COMPLEXO HOSPITALAR DE BARBACENA 2COMPLEXO HOSPITALAR DE ESPECIALIDADES 3UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL 4UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS 5UNIDADES ASSISTENCIAIS DE REFERÊNCIA 6SISTEMA ESTADUAL DE TRANSPLANTES 7RESULTADO = [(TD1 X 15) + (TD2 X 10) + (TD3 X 10) + (TD4 X 15) + (TD5 X 25) + (TD6 X 20) +(TD7 X 5)] / 100,,,2023-07-25 09:56:00,True,MAIOR
21,SANEAMENTO E RESÍDUOS ESPECIAIS,False,NÚMERO DE MUNICÍPIOS ATENDIDOS POR SOLUÇÃO DE DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS.,False,município,510.00,,2022-12-31,530.00,,550.00,,570.00,,590.00,,DIRETORIA DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM DE ÁGUAS PLUVIAIS,Anual,Estadual,"NÚMERO DE MUNICÍPIOS, CONFORME LEVANTAMENTO FEITO PELA SEMAD",,,2023-07-21 13:58:00,True,MAIOR
