programa_cod,programa_nome,is_deleted_programa,indicador,is_deleted_indicador,unidade_de_medida,indice_de_referencia,em_apuracao_indice_de_referencia,dt_apuracao,previsao_para_ano0,em_apuracao_ano0,previsao_para_ano1,em_apuracao_ano1,previsao_para_ano2,em_apuracao_ano2,previsao_para_ano3,em_apuracao_ano3,fonte,periodicidade,base_geografica,formula_de_calculo,justificativa_status_apuracao_previsoes,justificativa_status_apuracao_indice_ref,updated_at,is_indicador_new,polaridade
11,ASSESSORAMENTO TÉCNICO E ADMINISTRATIVO AO GOVERNADOR E VICE-GOVERNADOR,False,TAXA DE MATERIAIS TÉCNICOS DISPONIBILIZADOS ANTECIPADAMENTE PARA O GOVERNADOR E VICE-GOVERNADOR,False,Percentual %,,Em Apuração,,93.00,,95.00,,97.00,,100.00,,SUPERINTENDÊNCIA DE ASSESSORAMENTO TEMÁTICO,Anual,Estadual,(NÚMERO DE MATERIAIS TÉCNICOS DISPONIBILIZADOS PARA O GOVERNADOR E VICE-GOVERNADOR COM ANTECEDÊNCIA MÍNIMA / NÚMERO TOTAL DE MATERIAIS TÉCNICOS PREVISTOS) * 100,,,2023-07-11 11:23:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,EXECUÇÃO DO CONTROLE METROLÓGICO LEGAL,False,UNIDADE,429615.00,,2023-07-14,429615.00,,429615.00,,429615.00,,429615.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS VERIFICAÇÕES E FISCALIZAÇÕES REALIZADAS. TODAS AS ATIVIDADES SÃO REALIZADAS COM COLETORES DE DADOS INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  VERIFICAÇÕES E FISCALIZAÇÕES.",,,2023-07-14 15:08:00,True,MAIOR
12,POLÍTICA PÚBLICA DE METROLOGIA E AVALIAÇÃO DA CONFORMIDADE,False,"AVALIAÇÃO DA CONFORMIDADE DE INSUMOS, PRODUTOS E SERVIÇOS (VISITAS)",False,Número,800.00,,2023-07-14,800.00,,800.00,,800.00,,800.00,,INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS - IPEM - MG,Mensal,Estadual,"A APURAÇÃO É FEITA PELO SISTEMA DE GESTÃO INTEGRADA - SGI/INMETRO, COM RELATÓRIOS DAS FISCALIZAÇÕES REALIZADAS. TODA FISCALIZAÇÃO É FEITA COM COLETORES DE DADOS(NOTEBOOKS) INTEGRADOS AO SGI DE FORMA SINCRONIZADA, SENDO MENSALMENTE APURADO O NÚMERO DE  FISCALIZAÇÕES.",,,2023-07-14 15:06:00,True,MAIOR
18,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,False,"PERCENTUAL DE CAMPANHAS GOVERNAMENTAIS PARA DIVULGAÇÃO DA CULTURA, DO TURISMO E DA GASTRONOMIA DE MINAS, FORA DO TERRITÓRIO DO ESTADO.",False,Percentual,,Em Apuração,,1.00,,1.00,,1.50,,2.00,,SCP – SUPERINTENDÊNCIA CENTRAL DE PUBLICIDADE DA SECOM.,Anual,Nacional,"(Nº DE CAMPANHAS VOLTADAS PARA A CULTURA, TURISMO E GASTRONOMIA DE MG/ Nº TOTAL DE CAMPANHAS VEICULADAS) X 100","EM 2022 FORAM REALIZADAS 216 CAMPANHAS E 408 EDITAIS. EM 2023 FORAM REALIZADAS ATÉ ABRIL (CONFORME SIGPLAN) 66 CAMPANHAS E 122 EDITAIS. A SUGESTÃO DO PERCENTUAL, LEVOU EM CONSIDERAÇÃO O ANO DE 2022, SENDO QUE 2 CAMPANHAS VOLTADAS PARA O TEMA (FOI A QUANTIDADE PROPOSTA) REPRESENTA 1% DO TOTAL.","O INDICADOR APRESENTADO FOI CRIADO EM CUMPRIMENTO À LEI Nº 24.090, DE 2022, QUE ACRESCENTOU DISPOSITIVOS À LEI Nº 13.768, DE 2000, QUE DISPÕE SOBRE A PROPAGANDA E A PUBLICIDADE PROMOVIDAS PELO ÓRGÃO PÚBLICO OU ENTIDADE SOB CONTROLE DIRETO OU INDIRETO DO ESTADO.  UM DOS DISPOSITIVOS ACRESCIDOS FOI A POSSIBILIDADE DE DIVULGAÇÃO DE MINAS GERAIS COMO DESTINO TURÍSTICO, FORA DO TERRITÓRIO DO ESTADO, PRECISAMENTE NAS ÁREAS DA CULTURA, DO TURISMO E DA GASTRONOMIA DO ESTADO. UMA VEZ QUE A LEI É RECENTE (2022), NÃO EXISTIA ATÉ ENTÃO UMA CONTABILIZAÇÃO SISTEMÁTICA PARA ESSE INDICADOR.",2023-07-13 14:52:00,True,MAIOR
19,ATENÇÃO HOSPITALAR ESPECIALIZADA,False,PERCENTUAL EXECUTADO DA PRODUÇÃO ASSISTENCIAL NAS UNIDADES DA REDE FHEMIG,False,%,100.00,,2027-06-30,100.00,,100.00,,100.00,,100.00,,FHEMIG,Anual,Estadual,TAXA DE DESEMPENHO (TD) = (EXECUTADO/PLANEJADO) X 100AÇÃO / IDENTIFICADORCOMPLEXO HOSPITALAR DE URGÊNCIA E EMERGÊNCIA 1COMPLEXO HOSPITALAR DE BARBACENA 2COMPLEXO HOSPITALAR DE ESPECIALIDADES 3UNIDADES ASSISTENCIAIS DE SAÚDE MENTAL 4UNIDADES ASSISTENCIAIS DE REABILITAÇÃO E CUIDADOS INTEGRADOS 5UNIDADES ASSISTENCIAIS DE REFERÊNCIA 6SISTEMA ESTADUAL DE TRANSPLANTES 7RESULTADO = [(TD1 X 15) + (TD2 X 10) + (TD3 X 10) + (TD4 X 15) + (TD5 X 25) + (TD6 X 20) +(TD7 X 5)] / 100,,,2023-07-20 11:21:00,True,MAIOR
26,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,False,PERCENTUAL DE CURSOS DE GRADUAÇÃO EM FUNCIONAMENTO NA UEMG COM QUALIDADE AFERIDA POR AVALIAÇÃO DO CEE/MG E/OU DO ENADE.,False,%,,Em Apuração,,,,,,,,,,,,,,,,2023-07-13 14:20:00,True,
26,DESENVOLVIMENTO DO ENSINO SUPERIOR NA UEMG,False,POPULAÇÃO BENEFICIADA PELAS AÇÕES DESENVOLVIDAS PELA UEMG,False,Aluno,0.00,,2023-01-01,,,,,,,,,,,,,,,2023-07-13 12:27:00,True,
28,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,False,ÍNDICE DE SATISFAÇÃO DOS ALUNOS,False,%,98.26,,2022-12-31,97.00,,97.00,,97.00,,97.00,,RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO O COMPILADO DAS AVALIAÇÕES DE SATISFAÇÃO PREENCHIDAS PELOS ALUNOS,Bimestral,Estadual,"(SOMATÓRIO DO NÚMERO DE ALUNOS QUE AVALIARAM O CURSO COMO ""BOM"" E ""ÓTIMO"" / NÚMERO TOTAL DE ALUNOS QUE RESPONDERAM A AVALIAÇÃO) X 100",,,2023-07-14 19:16:00,True,MAIOR
28,DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE,False,PERCENTUAL DE ABRANGÊNCIA DAS AÇÕES DE ENSINO E PESQUISA DA ESP-MG,False,%,99.00,,2022-12-31,95.00,,95.00,,95.00,,95.00,,RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO A REGIONALIZAÇÃO DAS AÇÕES DE ENSINO.,Anual,Estadual,(NÚMERO DE MUNICÍPIOS COM PELO MENOS 1 ALUNO MATRICULADO / NÚMERO TOTAL DE MUNICÍOS DE MINAS GERAIS) X 100,,,2023-07-14 19:16:00,True,MAIOR
29,REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS,False,PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS,False,%,99.97,,2023-01-31,99.97,,99.98,,99.98,,99.98,,JUCEMG,Anual,Estadual,INDICADOR PERCENTUAL DE ATENDIMENTO DE CERTIDÕES EM ATÉ 3 (TRÊS) DIAS ÚTEIS.FÓRMULA: (SOMATÓRIO DO NÚMERO DE PEDIDOS DE CERTIDÕES ATENDIDAS EM ATÉ 3 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE PEDIDO DE CERTIDÕES ATENDIDAS) *100,,,2023-07-20 10:23:00,True,MAIOR
