programa_cod,programa_desc,is_deleted_programa,is_new_programa,area_tematica_cod,area_tematica_desc,objetivo_estrategico_cod,objetivo_estrategico_desc,diretriz_estrategica_cod,diretriz_estrategica_desc,justificativa_is_new_programa,orgao_programa_cod,orgao_programa_nome,uo_programa_cod,uo_programa_nome,objetivo,justificativa,tipo_de_programa,horizonte_temporal,estrategia_de_implementacao,ua_programa_nome,vr_meta_orcamentaria_ano0,vr_meta_orcamentaria_ano1,vr_meta_orcamentaria_ano2,vr_meta_orcamentaria_ano3,is_programa_transposto,causas,ods_titulo,ods_subtitulo
1,CGE INTEGRADA E EFICIENTE,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE01,Aprimorar padrões de comportamento de agentes públicos e da sociedade na gestão pública,,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
1,CGE INTEGRADA E EFICIENTE,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE02,"Aumentar e proteger o valor organizacional das instituições públicas, cumprindo as atribuições constitucionais e fornecendo avaliação e consultoria baseados em riscos pautadas em padrões internacionais e nacionais reconhecidos",,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
1,CGE INTEGRADA E EFICIENTE,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE03,"Aumentar o nível de maturidade em governança pública, gestão de riscos e integridade",,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
1,CGE INTEGRADA E EFICIENTE,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE04,Combater a corrupção com eficiência e eficácia,,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
1,CGE INTEGRADA E EFICIENTE,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE07,Promover melhora na gestão pública por meio de elevado grau de transparência ativa nas secretarias e vinculadas e menor necessidade de busca por transparência passiva,,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
2,"MINAS ÍNTEGRA, TRANSPARENTE E RESPONSIVA",False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE01,Aprimorar padrões de comportamento de agentes públicos e da sociedade na gestão pública,,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
2,"MINAS ÍNTEGRA, TRANSPARENTE E RESPONSIVA",False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE03,"Aumentar o nível de maturidade em governança pública, gestão de riscos e integridade",,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
2,"MINAS ÍNTEGRA, TRANSPARENTE E RESPONSIVA",False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE07,Promover melhora na gestão pública por meio de elevado grau de transparência ativa nas secretarias e vinculadas e menor necessidade de busca por transparência passiva,,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
3,AUDITORIA INTERNA GOVERNAMENTAL DO FUTURO,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE02,"Aumentar e proteger o valor organizacional das instituições públicas, cumprindo as atribuições constitucionais e fornecendo avaliação e consultoria baseados em riscos pautadas em padrões internacionais e nacionais reconhecidos",,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
3,AUDITORIA INTERNA GOVERNAMENTAL DO FUTURO,False,True,13AT13,"Transparência, Combate à Corrupção, Integridade e Ouvidoria",11,"Ser um Estado simples, eficiente, transparente e inovador.",13OE03,"Aumentar o nível de maturidade em governança pública, gestão de riscos e integridade",,1520,CONTROLADORIA-GERAL DO ESTADO,1521,CONTROLADORIA-GERAL DO ESTADO,,,Finalístico,Contínuo,,-,0,0,0,0,False,-,0 -,
